DeliveryDate,HourEnding,Coast,East,FarWest,North,NorthCentral,SouthCentral,Southern,West,SystemTotal,Model,InUseFlag,DSTFlag
05/06/2025,1:00,11611.2822,1269.1029,7078.5698,1564.6372,10521.5957,6690.9087,4068.0144,1209.3345,44013.4454,A3,N,N
05/06/2025,1:00,11462.2109,1325.7332,7136.5264,1558.049,10566.2305,6630.5933,4072.0767,1179.9286,43931.3486,A6,N,N
05/06/2025,1:00,11452.2002,1237.8,6925.0298,1447.33,10190.4004,6804.6001,3908.6899,1228.02,43194.0704,E,N,N
05/06/2025,1:00,11530.7002,1252.3,6932.1699,1444.11,10220.5996,6823.9102,3947.48,1240.38,43391.6499,E1,N,N
05/06/2025,1:00,11572.4004,1254.33,6921.6499,1454.58,10166.0996,6825.6099,3927.5901,1238.99,43361.2499,E2,N,N
05/06/2025,1:00,11508.7002,1254.3101,6924.5801,1447.7,10217.7998,6814.48,3944.01,1239.9301,43351.5103,E3,N,N
05/06/2025,1:00,11516,1249.6851,6925.8574,1448.4299,10198.7246,6817.1499,3931.9424,1236.83,43324.6193,M,Y,N
05/06/2025,1:00,11273.9004,1224.1899,6946.4502,1497.8101,9997.4697,6684.8701,3952.1799,1225.55,42802.4203,X,N,N
05/06/2025,2:00,11363.1113,1209.7595,7047.2241,1577.1055,10056.7842,6370.583,3986.1677,1195.9277,42806.663,A3,N,N
05/06/2025,2:00,11191.6133,1257.7095,7081.7388,1539.1162,10077.8486,6329.9697,3962.7678,1156.4932,42597.2571,A6,N,N
05/06/2025,2:00,11082.2998,1178.15,6896.1099,1414.3,9687.4502,6540.2798,3711.5601,1184.26,41694.4098,E,N,N
05/06/2025,2:00,11218.5,1204.62,6912.4199,1418.41,9740.3096,6563.6899,3767.4099,1203.45,42028.8093,E1,N,N
05/06/2025,2:00,11280.9004,1209.3,6896.2202,1404.98,9615.3096,6578.25,3747.73,1197.6,41930.2902,E2,N,N
05/06/2025,2:00,11180.7998,1206.38,6900.0298,1414.85,9739.2803,6551,3761.1101,1202.14,41955.59,E3,N,N
05/06/2025,2:00,11190.626,1199.6125,6901.1948,1413.135,9695.5879,6558.3047,3746.9524,1196.8625,41902.2758,M,Y,N
